0 3.808021 1.341691 A 1
1 2.4044695 1.1408554 B 1
2 1.2992347 1.2004093 C 1
3 2.504928 1.6221322 D 1
4 2.761876 2.6174552 E 1
5 3.4855933 1.7557385 F 1
6 4.0776615 1.8880326 G 1
7 3.6112359 2.2673614 H 1
8 2.8393433 0.54161793 I 1
9 3.3433022 0.5695611 J 1
10 2.3335242 1.9555418 K 1

3.808021 1.341691 4.0776615 1.8880326 6 1
3.6112359 2.2673614 4.0776615 1.8880326 1 1
2.8393433 0.54161793 3.808021 1.341691 3 1
3.3433022 0.5695611 3.808021 1.341691 5 1
2.4044695 1.1408554 3.6112359 2.2673614 7 0
2.4044695 1.1408554 3.3433022 0.5695611 2 1
2.4044695 1.1408554 1.2992347 1.2004093 4 1
1.2992347 1.2004093 2.504928 1.6221322 3 0
2.504928 1.6221322 2.3335242 1.9555418 2 1
2.504928 1.6221322 2.761876 2.6174552 2 1
2.3335242 1.9555418 3.4855933 1.7557385 8 0
2.761876 2.6174552 3.6112359 2.2673614 6 0
3.4855933 1.7557385 4.0776615 1.8880326 4 1
2.504928 1.6221322 3.3433022 0.5695611 3 1
