0 0 0 A 1
4.6681886 4.9330797 B 1
7.9515667 9.503547 C 1
0.23094775 6.127365 D 1
0.64525133 6.3792257 E 1
2.9251435 5.2100415 F 1
5.09265 5.994324 G 1
2.867408 4.3483725 H 1
2.9992344 1.9892993 I 1
5.318627 2.3213294 J 1
4.375161 4.5096602 K 1
#
0 0 5.09265 5.994324 6 1
2.867408 4.3483725 5.09265 5.994324 1 1
2.9992344 1.9892993 0 0 3 1
5.318627 2.3213294 0 0 5 1
4.6681886 4.9330797 2.867408 4.3483725 7 0
4.6681886 4.9330797 5.318627 2.3213294 2 1
4.6681886 4.9330797 7.9515667 9.503547 4 1
7.9515667 9.503547 0.23094775 6.127365 3 0
0.23094775 6.127365 4.375161 4.5096602 2 1
0.23094775 6.127365 0.64525133 6.3792257 2 1
4.375161 4.5096602 2.9251435 5.2100415 8 0
0.64525133 6.3792257 2.867408 4.3483725 6 0
2.9251435 5.2100415 5.09265 5.994324 4 1
0.23094775 6.127365 5.318627 2.3213294 3 1
