0 0.6190273 2.3630257 A 1
1 0.23896313 1.4045235 B 1
2 0.71691054 0.6981533 C 1
3 0.3722402 1.802831 D 1
4 -0.2988244 2.621473 E 1
5 1.191349 2.5399382 F 1
6 0.8732098 2.9346304 G 1
7 0.36768064 2.956587 H 1
8 0.105442494 0.97690713 I 1
9 -0.23159383 1.4617863 J 1
10 1.6460778 1.9510833 K 1

0.6190273 2.3630257 0.8732098 2.9346304 6 1
0.36768064 2.956587 0.8732098 2.9346304 1 1
0.105442494 0.97690713 0.6190273 2.3630257 3 1
-0.23159383 1.4617863 0.6190273 2.3630257 5 1
0.23896313 1.4045235 0.36768064 2.956587 7 0
0.23896313 1.4045235 -0.23159383 1.4617863 2 1
0.23896313 1.4045235 0.71691054 0.6981533 4 1
0.71691054 0.6981533 0.3722402 1.802831 3 0
0.3722402 1.802831 1.6460778 1.9510833 2 1
0.3722402 1.802831 -0.2988244 2.621473 2 1
1.6460778 1.9510833 1.191349 2.5399382 8 0
-0.2988244 2.621473 0.36768064 2.956587 6 0
1.191349 2.5399382 0.8732098 2.9346304 4 1
0.3722402 1.802831 -0.23159383 1.4617863 3 1
