0 4.2358494 -0.074703775 A 1
1 2.6863642 0.013401293 B 1
2 1.8035783 0.10574264 C 1
3 3.1090505 0.12224108 D 1
4 2.9011724 1.1454443 E 1
5 4.4458537 0.32838884 F 1
6 4.608267 0.7300498 G 1
7 3.99527 0.9640145 H 1
8 3.0882897 -0.8168551 I 1
9 3.5837991 -0.82755893 J 1
10 3.7651029 0.18551582 K 1

4.2358494 -0.074703775 4.608267 0.7300498 6 1
3.99527 0.9640145 4.608267 0.7300498 1 1
3.0882897 -0.8168551 4.2358494 -0.074703775 3 1
3.5837991 -0.82755893 4.2358494 -0.074703775 5 1
2.6863642 0.013401293 3.99527 0.9640145 7 0
2.6863642 0.013401293 3.5837991 -0.82755893 2 1
2.6863642 0.013401293 1.8035783 0.10574264 4 1
1.8035783 0.10574264 3.1090505 0.12224108 3 0
3.1090505 0.12224108 3.7651029 0.18551582 2 1
3.1090505 0.12224108 2.9011724 1.1454443 2 1
3.7651029 0.18551582 4.4458537 0.32838884 8 0
2.9011724 1.1454443 3.99527 0.9640145 6 0
4.4458537 0.32838884 4.608267 0.7300498 4 1
3.1090505 0.12224108 3.5837991 -0.82755893 3 1
