0 21.396261 -5.556898 A 1
1 23.813581 -6.2173285 B 1
2 23.178734 -5.394308 C 1
3 24.009909 -4.755482 D 1
4 21.495993 -4.024415 E 1
5 23.669722 -3.8583028 F 1
6 22.66576 -6.1962237 G 1
7 22.261312 -5.3163123 H 1
8 23.038034 -4.452368 I 1
9 22.24132 -4.417247 J 1
10 22.365614 -3.3722918 K 1

21.396261 -5.556898 22.66576 -6.1962237 6 1
22.261312 -5.3163123 22.66576 -6.1962237 1 1
23.038034 -4.452368 21.396261 -5.556898 3 1
22.24132 -4.417247 21.396261 -5.556898 5 1
23.813581 -6.2173285 22.261312 -5.3163123 7 0
23.813581 -6.2173285 22.24132 -4.417247 2 1
23.813581 -6.2173285 23.178734 -5.394308 4 1
23.178734 -5.394308 24.009909 -4.755482 3 0
24.009909 -4.755482 22.365614 -3.3722918 2 1
24.009909 -4.755482 21.495993 -4.024415 2 1
22.365614 -3.3722918 23.669722 -3.8583028 8 0
21.495993 -4.024415 22.261312 -5.3163123 6 0
23.669722 -3.8583028 22.66576 -6.1962237 4 1
24.009909 -4.755482 22.24132 -4.417247 3 1
