0 0 0 A 1
1 7.2452326 9.510627 B 1
2 1.4382304 0.13614418 C 1
3 9.580749 1.528107 D 1
4 1.9685962 1.9646087 E 1
5 5.6380944 8.46026 F 1
6 6.4599876 1.433065 G 1
7 8.475542 4.0879955 H 1
8 1.2269593 4.17612 I 1
9 0.8794773 9.93694 J 1
10 7.682318 3.6727407 K 1

0 0 6.4599876 1.433065 6 1
8.475542 4.0879955 6.4599876 1.433065 1 1
1.2269593 4.17612 0 0 3 1
0.8794773 9.93694 0 0 5 1
7.2452326 9.510627 8.475542 4.0879955 7 0
7.2452326 9.510627 0.8794773 9.93694 2 1
7.2452326 9.510627 1.4382304 0.13614418 4 1
1.4382304 0.13614418 9.580749 1.528107 3 0
9.580749 1.528107 7.682318 3.6727407 2 1
9.580749 1.528107 1.9685962 1.9646087 2 1
7.682318 3.6727407 5.6380944 8.46026 8 0
1.9685962 1.9646087 8.475542 4.0879955 6 0
5.6380944 8.46026 6.4599876 1.433065 4 1
9.580749 1.528107 0.8794773 9.93694 3 1
